,Centrality
1,0.3448275862068966
9,0.10344827586206896
10,0.4482758620689655
16,0.13793103448275862
17,0.1724137931034483
25,0.3103448275862069
26,0.3103448275862069
27,0.24137931034482757
28,0.24137931034482757
29,0.3103448275862069
30,0.27586206896551724
3,0.13793103448275862
6,0.6896551724137931
7,0.1724137931034483
8,0.06896551724137931
14,0.6896551724137931
5,0.896551724137931
11,0.3448275862068966
12,0.06896551724137931
13,0.06896551724137931
15,0.10344827586206896
18,0.6551724137931034
19,0.5862068965517241
20,0.3793103448275862
21,0.4482758620689655
22,0.27586206896551724
23,0.5862068965517241
24,0.3103448275862069
31,0.3103448275862069
32,0.3103448275862069
