,Centrality
17,0.8709677419354839
19,0.8709677419354839
20,0.8709677419354839
21,0.8709677419354839
22,0.8709677419354839
23,0.7419354838709677
29,0.8064516129032258
30,0.8387096774193548
31,0.8387096774193548
18,0.9032258064516129
25,0.8709677419354839
26,0.7741935483870968
27,0.7741935483870968
28,0.7741935483870968
32,0.7741935483870968
5,0.9032258064516129
16,0.8387096774193548
24,0.8387096774193548
9,0.7096774193548387
10,0.8387096774193548
6,0.9032258064516129
7,0.7096774193548387
11,0.8064516129032258
12,0.9032258064516129
13,0.25806451612903225
14,0.7741935483870968
15,0.7741935483870968
4,0.9354838709677419
8,0.12903225806451613
1,0.6129032258064516
3,0.45161290322580644
2,0.03225806451612903
