,Centrality
1,0.7096774193548387
2,0.3870967741935484
3,0.03225806451612903
4,0.03225806451612903
5,0.06451612903225806
6,0.7741935483870968
7,0.0967741935483871
8,0.45161290322580644
17,0.1935483870967742
18,0.6129032258064516
19,0.6129032258064516
20,0.6129032258064516
21,0.25806451612903225
22,0.3870967741935484
23,0.25806451612903225
24,0.4838709677419355
25,0.5161290322580645
26,0.29032258064516125
27,0.3870967741935484
28,0.4193548387096774
29,0.4838709677419355
30,0.4193548387096774
31,0.4838709677419355
32,0.3225806451612903
9,0.06451612903225806
10,0.4193548387096774
11,0.3225806451612903
12,0.5161290322580645
13,0.0967741935483871
14,0.0967741935483871
15,0.0967741935483871
16,0.06451612903225806
