,Centrality
1,0.8064516129032258
2,0.03225806451612903
3,0.6451612903225806
9,0.3548387096774194
10,0.06451612903225806
11,0.06451612903225806
12,0.5483870967741935
13,0.6774193548387096
14,0.29032258064516125
15,0.0967741935483871
17,0.25806451612903225
18,0.6774193548387096
19,0.6129032258064516
20,0.4838709677419355
21,0.6129032258064516
22,0.6451612903225806
23,0.5806451612903225
24,0.3870967741935484
25,0.5483870967741935
26,0.6129032258064516
27,0.6129032258064516
28,0.6129032258064516
29,0.5483870967741935
30,0.5161290322580645
31,0.5161290322580645
32,0.5161290322580645
4,0.03225806451612903
5,0.22580645161290322
6,0.8709677419354839
7,0.1935483870967742
8,0.06451612903225806
16,0.22580645161290322
