,Centrality
3,0.7777777777777777
4,0.037037037037037035
5,0.5185185185185185
6,0.25925925925925924
7,0.1111111111111111
16,0.25925925925925924
17,0.037037037037037035
18,0.7777777777777777
19,0.7037037037037037
20,0.5185185185185185
21,0.48148148148148145
22,0.5925925925925926
23,0.5925925925925926
24,0.25925925925925924
25,0.3333333333333333
26,0.2222222222222222
27,0.2222222222222222
28,0.4074074074074074
29,0.37037037037037035
30,0.5185185185185185
31,0.48148148148148145
32,0.37037037037037035
8,0.1111111111111111
10,0.4074074074074074
12,0.18518518518518517
13,0.2222222222222222
14,0.037037037037037035
15,0.037037037037037035
