,Centrality
1,1.0
2,0.03225806451612903
3,0.03225806451612903
4,0.9354838709677419
5,0.9354838709677419
6,0.9354838709677419
7,0.12903225806451613
8,0.12903225806451613
9,0.12903225806451613
10,0.8387096774193548
11,0.16129032258064516
12,0.16129032258064516
13,0.16129032258064516
14,0.6774193548387096
15,0.16129032258064516
16,0.1935483870967742
17,0.6774193548387096
18,0.6774193548387096
19,0.6774193548387096
20,0.6774193548387096
21,0.6774193548387096
22,0.6774193548387096
23,0.6774193548387096
24,0.6451612903225806
25,0.6774193548387096
26,0.6774193548387096
27,0.6451612903225806
28,0.6774193548387096
29,0.6774193548387096
30,0.6774193548387096
31,0.6774193548387096
32,0.6451612903225806
