,Centrality
1,0.7241379310344828
11,0.13793103448275862
12,0.13793103448275862
13,0.13793103448275862
14,0.13793103448275862
15,0.13793103448275862
16,0.6206896551724138
17,0.6206896551724138
18,0.6551724137931034
19,0.6551724137931034
20,0.6551724137931034
21,0.6551724137931034
22,0.6551724137931034
23,0.48275862068965514
24,0.6206896551724138
25,0.5517241379310345
26,0.6206896551724138
27,0.6551724137931034
28,0.5862068965517241
29,0.6206896551724138
30,0.6551724137931034
31,0.6551724137931034
4,0.8275862068965517
5,0.896551724137931
6,0.9655172413793103
7,0.10344827586206896
8,0.10344827586206896
9,0.06896551724137931
10,0.10344827586206896
32,0.10344827586206896
