,Centrality
1,0.18518518518518517
2,0.037037037037037035
3,0.07407407407407407
9,0.1111111111111111
10,0.1111111111111111
16,0.2222222222222222
32,0.2222222222222222
5,0.7777777777777777
11,0.07407407407407407
12,0.07407407407407407
13,0.037037037037037035
14,0.4444444444444444
15,0.07407407407407407
18,0.5185185185185185
19,0.14814814814814814
20,0.1111111111111111
21,0.14814814814814814
22,0.14814814814814814
23,0.1111111111111111
24,0.14814814814814814
25,0.4444444444444444
26,0.14814814814814814
27,0.18518518518518517
29,0.25925925925925924
30,0.2222222222222222
31,0.14814814814814814
17,0.2962962962962963
28,0.14814814814814814
