,Centrality
1,0.4838709677419355
2,0.45161290322580644
3,0.03225806451612903
4,0.16129032258064516
5,0.8387096774193548
6,0.5161290322580645
7,0.06451612903225806
8,0.06451612903225806
9,0.0967741935483871
10,0.16129032258064516
11,0.0967741935483871
12,0.16129032258064516
13,0.3870967741935484
14,0.29032258064516125
15,0.12903225806451613
16,0.1935483870967742
17,0.4193548387096774
18,0.0967741935483871
19,0.12903225806451613
20,0.45161290322580644
21,0.1935483870967742
22,0.12903225806451613
23,0.3225806451612903
24,0.16129032258064516
28,0.3870967741935484
29,0.29032258064516125
30,0.25806451612903225
31,0.3225806451612903
32,0.1935483870967742
25,0.12903225806451613
26,0.29032258064516125
27,0.3548387096774194
