,Centrality
1,0.3333333333333333
18,0.6190476190476191
19,0.7619047619047619
20,0.3333333333333333
21,0.6190476190476191
22,0.8095238095238095
23,0.6666666666666666
24,0.38095238095238093
3,0.2857142857142857
28,0.19047619047619047
29,0.19047619047619047
30,0.3333333333333333
31,0.38095238095238093
32,0.3333333333333333
4,0.14285714285714285
6,0.38095238095238093
10,0.3333333333333333
14,0.23809523809523808
17,0.047619047619047616
25,0.14285714285714285
26,0.09523809523809523
27,0.09523809523809523
