,Centrality
18,0.7096774193548387
19,0.7096774193548387
20,0.7419354838709677
25,0.6774193548387096
29,0.7096774193548387
30,0.7096774193548387
31,0.7096774193548387
6,0.967741935483871
23,0.7419354838709677
24,0.4838709677419355
21,0.7419354838709677
26,0.6774193548387096
27,0.7096774193548387
5,0.967741935483871
17,0.6451612903225806
22,0.7419354838709677
28,0.6774193548387096
16,0.7096774193548387
7,0.16129032258064516
8,0.16129032258064516
9,0.12903225806451613
14,0.7096774193548387
15,0.1935483870967742
1,0.967741935483871
11,0.8064516129032258
10,0.8387096774193548
12,0.1935483870967742
13,0.1935483870967742
4,0.9354838709677419
32,0.6451612903225806
2,0.03225806451612903
3,0.22580645161290322
