,Centrality
1,0.5483870967741935
2,0.03225806451612903
3,0.06451612903225806
4,0.5806451612903225
5,0.9354838709677419
6,0.8709677419354839
7,0.9032258064516129
16,0.16129032258064516
17,0.5161290322580645
19,0.6774193548387096
20,0.6774193548387096
21,0.7096774193548387
22,0.7096774193548387
23,0.6774193548387096
24,0.6129032258064516
30,0.6774193548387096
31,0.6774193548387096
32,0.6774193548387096
27,0.6451612903225806
8,0.12903225806451613
9,0.25806451612903225
10,0.6129032258064516
15,0.12903225806451613
29,0.6451612903225806
11,0.16129032258064516
12,0.12903225806451613
13,0.29032258064516125
14,0.12903225806451613
18,0.6129032258064516
25,0.6129032258064516
26,0.5806451612903225
28,0.6129032258064516
