,Centrality
1,0.8709677419354839
2,0.06451612903225806
3,0.25806451612903225
4,0.03225806451612903
5,0.7419354838709677
6,0.9032258064516129
7,0.9032258064516129
9,0.3225806451612903
10,0.7096774193548387
11,0.16129032258064516
12,0.16129032258064516
13,0.16129032258064516
14,0.16129032258064516
15,0.16129032258064516
16,0.7096774193548387
19,0.4838709677419355
20,0.22580645161290322
21,0.6129032258064516
22,0.29032258064516125
23,0.4838709677419355
24,0.3225806451612903
25,0.5483870967741935
26,0.6129032258064516
27,0.4838709677419355
28,0.45161290322580644
29,0.5483870967741935
30,0.5161290322580645
31,0.4193548387096774
17,0.5483870967741935
18,0.5483870967741935
8,0.0967741935483871
32,0.29032258064516125
