,Centrality
1,0.03571428571428571
8,0.6071428571428571
5,0.5
16,0.07142857142857142
17,0.14285714285714285
19,0.6428571428571428
20,0.21428571428571427
21,0.5
22,0.6071428571428571
23,0.6071428571428571
25,0.21428571428571427
27,0.3571428571428571
28,0.3214285714285714
29,0.2857142857142857
30,0.46428571428571425
31,0.42857142857142855
32,0.42857142857142855
6,0.3571428571428571
18,0.10714285714285714
7,0.8571428571428571
9,0.21428571428571427
10,0.10714285714285714
11,0.10714285714285714
12,0.42857142857142855
13,0.07142857142857142
14,0.10714285714285714
15,0.07142857142857142
24,0.25
26,0.17857142857142855
