,Centrality
1,0.4838709677419355
2,0.3870967741935484
3,0.22580645161290322
4,0.12903225806451613
5,0.6129032258064516
6,0.06451612903225806
7,0.8387096774193548
18,0.6129032258064516
19,0.29032258064516125
20,0.25806451612903225
21,0.5806451612903225
22,0.3225806451612903
23,0.29032258064516125
24,0.4838709677419355
25,0.4838709677419355
31,0.5161290322580645
17,0.7096774193548387
27,0.29032258064516125
28,0.45161290322580644
29,0.5161290322580645
30,0.4838709677419355
10,0.25806451612903225
11,0.3225806451612903
12,0.1935483870967742
13,0.12903225806451613
14,0.6451612903225806
15,0.12903225806451613
16,0.6451612903225806
9,0.3548387096774194
26,0.29032258064516125
8,0.03225806451612903
32,0.22580645161290322
