,Centrality
4,0.047619047619047616
18,0.14285714285714285
5,0.047619047619047616
17,0.047619047619047616
6,0.047619047619047616
7,0.5238095238095237
19,0.6190476190476191
20,0.7142857142857142
21,0.7142857142857142
22,0.5238095238095237
23,0.38095238095238093
24,0.6190476190476191
25,0.14285714285714285
26,0.09523809523809523
27,0.23809523809523808
28,0.47619047619047616
32,0.5238095238095237
9,0.047619047619047616
10,0.5714285714285714
29,0.47619047619047616
30,0.47619047619047616
31,0.42857142857142855
