,Centrality
2,0.034482758620689655
18,0.1724137931034483
3,0.13793103448275862
8,0.034482758620689655
25,0.48275862068965514
26,0.3103448275862069
32,0.3793103448275862
5,0.06896551724137931
6,0.4482758620689655
7,0.24137931034482757
9,0.6551724137931034
10,0.034482758620689655
11,0.034482758620689655
12,0.10344827586206896
13,0.10344827586206896
14,0.7241379310344828
15,0.13793103448275862
27,0.27586206896551724
28,0.27586206896551724
16,0.6551724137931034
17,0.10344827586206896
19,0.27586206896551724
20,0.10344827586206896
21,0.48275862068965514
29,0.3103448275862069
30,0.27586206896551724
31,0.27586206896551724
22,0.41379310344827586
23,0.13793103448275862
24,0.1724137931034483
