,Centrality
1,0.03571428571428571
9,0.10714285714285714
5,0.39285714285714285
12,0.14285714285714285
13,0.10714285714285714
14,0.39285714285714285
15,0.10714285714285714
17,0.10714285714285714
18,0.7142857142857142
19,0.3571428571428571
23,0.6071428571428571
25,0.5714285714285714
26,0.5357142857142857
31,0.5
6,0.9285714285714285
7,0.8928571428571428
8,0.07142857142857142
10,0.25
11,0.10714285714285714
16,0.14285714285714285
20,0.42857142857142855
21,0.6071428571428571
22,0.6071428571428571
24,0.5
27,0.5
28,0.46428571428571425
29,0.42857142857142855
30,0.5357142857142857
32,0.5
