,Centrality
1,0.14814814814814814
18,0.48148148148148145
29,0.4074074074074074
30,0.4444444444444444
31,0.4444444444444444
6,0.6296296296296295
16,0.037037037037037035
17,0.48148148148148145
19,0.5925925925925926
20,0.48148148148148145
21,0.5555555555555556
22,0.25925925925925924
23,0.25925925925925924
24,0.25925925925925924
25,0.4074074074074074
26,0.2962962962962963
27,0.2222222222222222
28,0.25925925925925924
32,0.3333333333333333
7,0.6296296296296295
8,0.037037037037037035
9,0.037037037037037035
10,0.037037037037037035
11,0.037037037037037035
12,0.037037037037037035
13,0.037037037037037035
14,0.037037037037037035
15,0.037037037037037035
