,Centrality
1,0.8
9,0.16666666666666666
10,0.1
11,0.5
12,0.1
13,0.1
14,0.1
15,0.1
16,0.16666666666666666
17,0.6666666666666666
18,0.23333333333333334
19,0.2
20,0.16666666666666666
21,0.16666666666666666
22,0.16666666666666666
23,0.16666666666666666
24,0.13333333333333333
25,0.2
26,0.23333333333333334
27,0.3333333333333333
28,0.2
29,0.3
30,0.26666666666666666
31,0.26666666666666666
32,0.13333333333333333
3,0.7
4,0.03333333333333333
5,0.8333333333333334
6,0.3
7,0.5333333333333333
8,0.03333333333333333
