,Centrality
5,0.967741935483871
16,0.9032258064516129
29,0.8387096774193548
30,0.8709677419354839
6,0.967741935483871
25,0.7741935483870968
32,0.7741935483870968
7,0.9354838709677419
9,0.9354838709677419
11,0.9354838709677419
31,0.8709677419354839
1,1.0
20,0.9032258064516129
10,0.8064516129032258
12,0.9032258064516129
13,0.4838709677419355
14,0.8709677419354839
15,0.3548387096774194
19,0.9354838709677419
21,0.8387096774193548
22,0.8387096774193548
23,0.5806451612903225
24,0.6774193548387096
26,0.8387096774193548
27,0.8387096774193548
28,0.8064516129032258
17,0.9354838709677419
18,0.9354838709677419
8,0.1935483870967742
2,1.0
3,0.8064516129032258
4,0.6774193548387096
