,Centrality
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,0.22580645161290322
9,0.967741935483871
10,0.967741935483871
11,0.8387096774193548
12,0.9032258064516129
13,0.967741935483871
16,0.9032258064516129
19,0.8709677419354839
20,0.8709677419354839
21,0.8709677419354839
22,0.8709677419354839
23,0.9032258064516129
24,0.7419354838709677
25,0.7096774193548387
32,0.9032258064516129
18,0.9032258064516129
26,0.8709677419354839
27,0.8387096774193548
28,0.8387096774193548
14,0.5483870967741935
15,0.4193548387096774
17,0.8709677419354839
29,0.8387096774193548
30,0.8064516129032258
31,0.8387096774193548
