,Centrality
1,0.45161290322580644
2,0.7741935483870968
3,0.12903225806451613
4,0.06451612903225806
5,0.3870967741935484
6,0.8709677419354839
9,0.25806451612903225
16,0.45161290322580644
18,0.25806451612903225
19,0.16129032258064516
20,0.16129032258064516
21,0.5483870967741935
22,0.22580645161290322
23,0.22580645161290322
24,0.22580645161290322
10,0.0967741935483871
11,0.0967741935483871
12,0.16129032258064516
13,0.0967741935483871
25,0.29032258064516125
26,0.12903225806451613
27,0.12903225806451613
28,0.12903225806451613
29,0.22580645161290322
30,0.25806451612903225
31,0.22580645161290322
32,0.16129032258064516
7,0.0967741935483871
8,0.06451612903225806
14,0.29032258064516125
15,0.06451612903225806
17,0.0967741935483871
