,Centrality
1,0.7407407407407407
6,0.07407407407407407
7,0.8518518518518519
11,0.37037037037037035
13,0.14814814814814814
16,0.1111111111111111
17,0.5925925925925926
18,0.2962962962962963
19,0.1111111111111111
20,0.1111111111111111
21,0.18518518518518517
22,0.18518518518518517
23,0.18518518518518517
24,0.14814814814814814
25,0.18518518518518517
26,0.18518518518518517
27,0.18518518518518517
28,0.2962962962962963
29,0.18518518518518517
30,0.2222222222222222
31,0.2222222222222222
5,0.07407407407407407
9,0.8148148148148148
10,0.07407407407407407
12,0.1111111111111111
14,0.07407407407407407
15,0.07407407407407407
32,0.14814814814814814
