,Centrality
1,0.6
2,0.03333333333333333
3,0.23333333333333334
12,0.13333333333333333
13,0.13333333333333333
14,0.16666666666666666
15,0.16666666666666666
18,0.5666666666666667
19,0.2
20,0.4
21,0.4666666666666667
22,0.4
23,0.36666666666666664
24,0.23333333333333334
27,0.4
28,0.43333333333333335
29,0.4
30,0.5
31,0.36666666666666664
5,0.5
6,0.6666666666666666
7,0.06666666666666667
8,0.06666666666666667
32,0.2
9,0.06666666666666667
10,0.7666666666666666
11,0.36666666666666664
16,0.1
17,0.43333333333333335
25,0.23333333333333334
26,0.3333333333333333
