,Centrality
2,0.7666666666666666
3,0.16666666666666666
4,0.6333333333333333
5,0.9
6,0.23333333333333334
7,0.9
8,0.1
9,0.7
10,0.3
11,0.2
12,0.16666666666666666
13,0.2
14,0.4666666666666667
15,0.16666666666666666
16,0.7666666666666666
17,0.6333333333333333
22,0.6666666666666666
23,0.6333333333333333
24,0.6333333333333333
25,0.7333333333333333
26,0.7333333333333333
27,0.6
31,0.6666666666666666
32,0.6666666666666666
28,0.7
29,0.6333333333333333
30,0.6333333333333333
19,0.5333333333333333
20,0.5666666666666667
21,0.5666666666666667
18,0.5333333333333333
