,Centrality
1,0.6666666666666666
3,0.03333333333333333
4,0.06666666666666667
5,0.16666666666666666
6,0.9333333333333333
7,0.16666666666666666
9,0.1
10,0.7666666666666666
11,0.3
12,0.16666666666666666
13,0.13333333333333333
14,0.13333333333333333
15,0.13333333333333333
16,0.1
25,0.36666666666666664
26,0.3
27,0.23333333333333334
28,0.3
29,0.3333333333333333
30,0.3
31,0.43333333333333335
18,0.6
8,0.13333333333333333
17,0.16666666666666666
19,0.13333333333333333
20,0.5333333333333333
21,0.23333333333333334
22,0.2
23,0.16666666666666666
24,0.13333333333333333
32,0.3
