,Centrality
2,0.5666666666666667
3,0.03333333333333333
4,0.03333333333333333
5,0.6
17,0.06666666666666667
18,0.6
19,0.16666666666666666
20,0.16666666666666666
21,0.4666666666666667
22,0.2
23,0.2
24,0.36666666666666664
27,0.23333333333333334
28,0.16666666666666666
29,0.16666666666666666
30,0.2
31,0.16666666666666666
32,0.23333333333333334
6,0.43333333333333335
7,0.4666666666666667
8,0.03333333333333333
9,0.6
10,0.1
11,0.4
12,0.13333333333333333
13,0.1
14,0.06666666666666667
15,0.06666666666666667
16,0.1
25,0.2
26,0.2
