,Centrality
1,1.0
2,0.12903225806451613
3,0.9032258064516129
4,0.967741935483871
5,0.967741935483871
6,0.967741935483871
7,0.5161290322580645
8,0.1935483870967742
9,0.8709677419354839
10,0.25806451612903225
11,0.3548387096774194
12,0.29032258064516125
13,0.8709677419354839
14,0.3870967741935484
15,0.3548387096774194
16,0.5161290322580645
17,0.7419354838709677
18,0.7741935483870968
19,0.7419354838709677
20,0.7419354838709677
21,0.3870967741935484
22,0.5161290322580645
23,0.7096774193548387
24,0.4838709677419355
25,0.45161290322580644
26,0.6451612903225806
27,0.5483870967741935
28,0.5483870967741935
29,0.4838709677419355
30,0.5483870967741935
31,0.5806451612903225
32,0.5806451612903225
