,Centrality
18,0.9032258064516129
19,1.0
20,0.967741935483871
21,0.9354838709677419
22,0.967741935483871
23,0.967741935483871
24,0.9032258064516129
27,0.8709677419354839
29,0.9032258064516129
30,0.9032258064516129
31,0.967741935483871
28,0.9354838709677419
25,0.9354838709677419
2,0.9354838709677419
26,0.967741935483871
16,0.5806451612903225
17,0.8709677419354839
14,0.9032258064516129
32,0.8387096774193548
9,0.9354838709677419
3,0.7096774193548387
5,0.8064516129032258
6,0.8709677419354839
7,0.8064516129032258
11,0.967741935483871
12,0.967741935483871
10,0.967741935483871
1,0.6129032258064516
13,0.9032258064516129
15,0.8387096774193548
4,0.9354838709677419
8,0.9354838709677419
