,Centrality
1,0.5666666666666667
2,0.1
3,0.03333333333333333
4,0.5666666666666667
5,0.1
6,0.1
7,0.5
8,0.1
9,0.36666666666666664
10,0.3333333333333333
16,0.16666666666666666
19,0.5
20,0.13333333333333333
21,0.13333333333333333
22,0.13333333333333333
23,0.13333333333333333
24,0.13333333333333333
25,0.2
11,0.36666666666666664
12,0.06666666666666667
13,0.1
17,0.13333333333333333
18,0.5
26,0.2
27,0.13333333333333333
28,0.16666666666666666
29,0.23333333333333334
30,0.2
31,0.16666666666666666
15,0.03333333333333333
32,0.06666666666666667
