,Centrality
1,1.0
2,0.6129032258064516
3,0.9032258064516129
4,1.0
5,1.0
6,1.0
7,1.0
8,0.25806451612903225
9,0.9354838709677419
10,0.25806451612903225
11,0.7096774193548387
12,0.45161290322580644
13,0.5806451612903225
14,0.5806451612903225
15,0.29032258064516125
16,0.8064516129032258
17,0.3870967741935484
18,0.8709677419354839
19,0.8387096774193548
20,0.8387096774193548
21,0.8387096774193548
22,0.8387096774193548
23,0.8387096774193548
24,0.5806451612903225
25,0.5483870967741935
26,0.6774193548387096
27,0.7096774193548387
28,0.6774193548387096
29,0.7096774193548387
30,0.7419354838709677
31,0.7741935483870968
32,0.7741935483870968
