,Centrality
1,0.3548387096774194
2,0.16129032258064516
3,0.03225806451612903
4,0.9032258064516129
5,0.6451612903225806
6,0.9032258064516129
7,0.16129032258064516
8,0.16129032258064516
9,0.12903225806451613
16,0.25806451612903225
17,0.3225806451612903
18,0.5806451612903225
30,0.3225806451612903
31,0.3225806451612903
10,0.0967741935483871
11,0.0967741935483871
12,0.12903225806451613
13,0.4838709677419355
14,0.0967741935483871
15,0.0967741935483871
19,0.12903225806451613
20,0.29032258064516125
21,0.3870967741935484
22,0.1935483870967742
23,0.4193548387096774
24,0.1935483870967742
25,0.1935483870967742
26,0.25806451612903225
27,0.3548387096774194
28,0.29032258064516125
29,0.29032258064516125
32,0.03225806451612903
