,Centrality
1,0.4666666666666667
2,0.9
3,0.06666666666666667
4,0.1
5,0.16666666666666666
6,0.43333333333333335
7,0.4
18,0.6
19,0.3
20,0.23333333333333334
21,0.23333333333333334
22,0.36666666666666664
23,0.23333333333333334
24,0.26666666666666666
32,0.4
9,0.8
10,0.7333333333333333
11,0.13333333333333333
12,0.13333333333333333
13,0.13333333333333333
14,0.13333333333333333
16,0.1
17,0.7
25,0.26666666666666666
26,0.4
27,0.23333333333333334
28,0.3
29,0.36666666666666664
30,0.4
31,0.36666666666666664
15,0.3
