,Centrality
1,1.0
2,0.9032258064516129
3,0.8064516129032258
4,1.0
5,1.0
6,1.0
7,0.6451612903225806
8,0.22580645161290322
9,0.6129032258064516
10,0.25806451612903225
11,0.25806451612903225
12,0.3548387096774194
13,0.3225806451612903
14,0.3548387096774194
15,0.29032258064516125
16,0.29032258064516125
17,0.6451612903225806
18,0.7419354838709677
19,0.7096774193548387
20,0.7096774193548387
21,0.6129032258064516
22,0.7096774193548387
23,0.7096774193548387
24,0.5161290322580645
25,0.4838709677419355
26,0.6774193548387096
27,0.6129032258064516
28,0.5483870967741935
29,0.5483870967741935
30,0.5483870967741935
31,0.5806451612903225
32,0.5483870967741935
