,Centrality
2,0.8518518518518519
9,0.48148148148148145
10,0.1111111111111111
11,0.18518518518518517
12,0.14814814814814814
13,0.1111111111111111
14,0.37037037037037035
15,0.037037037037037035
16,0.2222222222222222
17,0.18518518518518517
19,0.3333333333333333
20,0.2222222222222222
21,0.4074074074074074
22,0.37037037037037035
23,0.5185185185185185
24,0.2962962962962963
25,0.4074074074074074
26,0.1111111111111111
27,0.2222222222222222
28,0.3333333333333333
29,0.25925925925925924
30,0.2962962962962963
31,0.3333333333333333
32,0.18518518518518517
5,0.037037037037037035
7,0.3333333333333333
8,0.037037037037037035
18,0.5185185185185185
