,Centrality
1,0.6451612903225806
2,0.03225806451612903
3,0.03225806451612903
4,0.9032258064516129
5,0.9354838709677419
6,0.8064516129032258
7,0.12903225806451613
16,0.16129032258064516
17,0.6129032258064516
18,0.6129032258064516
19,0.6129032258064516
20,0.6129032258064516
21,0.6129032258064516
22,0.6129032258064516
23,0.6129032258064516
24,0.6129032258064516
25,0.6129032258064516
29,0.5806451612903225
30,0.5806451612903225
31,0.5806451612903225
32,0.5806451612903225
8,0.0967741935483871
9,0.0967741935483871
10,0.12903225806451613
11,0.0967741935483871
12,0.0967741935483871
13,0.0967741935483871
14,0.0967741935483871
15,0.12903225806451613
27,0.5806451612903225
28,0.5806451612903225
26,0.5806451612903225
