,Centrality
1,0.4444444444444444
8,0.07407407407407407
9,0.1111111111111111
10,0.5185185185185185
11,0.8148148148148148
12,0.1111111111111111
13,0.4074074074074074
16,0.3333333333333333
17,0.7037037037037037
28,0.37037037037037035
29,0.4074074074074074
30,0.4444444444444444
31,0.4074074074074074
6,0.3333333333333333
18,0.2222222222222222
20,0.2222222222222222
26,0.2222222222222222
27,0.25925925925925924
7,0.9259259259259258
14,0.07407407407407407
15,0.07407407407407407
19,0.25925925925925924
21,0.5185185185185185
22,0.18518518518518517
23,0.48148148148148145
24,0.2222222222222222
25,0.3333333333333333
32,0.37037037037037035
