,Centrality
5,1.0
18,0.9354838709677419
17,0.967741935483871
19,0.9354838709677419
20,0.9354838709677419
21,0.9032258064516129
22,0.9354838709677419
23,0.7419354838709677
6,1.0
24,0.6451612903225806
13,0.967741935483871
30,0.8064516129032258
31,0.8387096774193548
10,0.9032258064516129
32,0.7096774193548387
12,0.9032258064516129
2,1.0
16,0.9354838709677419
4,0.967741935483871
28,0.7096774193548387
29,0.8064516129032258
15,0.4193548387096774
25,0.6774193548387096
26,0.8387096774193548
27,0.8387096774193548
9,0.8709677419354839
1,0.9032258064516129
11,0.9032258064516129
14,0.967741935483871
7,0.967741935483871
3,0.9354838709677419
8,0.22580645161290322
