,Centrality
1,0.3571428571428571
9,0.07142857142857142
10,0.07142857142857142
11,0.03571428571428571
12,0.5714285714285714
13,0.07142857142857142
14,0.07142857142857142
15,0.14285714285714285
16,0.6428571428571428
25,0.6428571428571428
26,0.3571428571428571
4,0.5
5,0.42857142857142855
6,0.21428571428571427
17,0.6428571428571428
18,0.6785714285714285
19,0.6785714285714285
20,0.6785714285714285
21,0.6428571428571428
22,0.46428571428571425
23,0.5
24,0.5
29,0.5
30,0.5357142857142857
31,0.5357142857142857
32,0.46428571428571425
7,0.07142857142857142
27,0.39285714285714285
28,0.46428571428571425
