,Centrality
18,0.9032258064516129
22,0.6129032258064516
23,0.5806451612903225
24,0.8709677419354839
20,0.8709677419354839
1,0.8709677419354839
16,0.9354838709677419
6,1.0
17,0.9354838709677419
9,0.9354838709677419
14,0.8709677419354839
21,0.9032258064516129
27,0.8064516129032258
28,0.8064516129032258
29,0.8064516129032258
19,0.9032258064516129
25,0.8387096774193548
30,0.8064516129032258
31,0.8064516129032258
26,0.8064516129032258
5,0.967741935483871
15,0.3225806451612903
7,1.0
2,0.8709677419354839
3,0.9032258064516129
4,0.8064516129032258
10,0.9354838709677419
11,0.9032258064516129
12,0.4193548387096774
13,0.9354838709677419
32,0.8064516129032258
8,0.1935483870967742
