,Centrality
2,0.8666666666666667
3,0.03333333333333333
4,0.9333333333333333
5,0.1
6,0.06666666666666667
7,0.06666666666666667
8,0.1
9,0.06666666666666667
10,0.1
11,0.36666666666666664
12,0.6333333333333333
13,0.06666666666666667
14,0.26666666666666666
15,0.3333333333333333
16,0.13333333333333333
17,0.36666666666666664
22,0.4
23,0.3
24,0.5333333333333333
25,0.4
26,0.23333333333333334
27,0.4666666666666667
28,0.36666666666666664
29,0.43333333333333335
30,0.5
31,0.5333333333333333
32,0.16666666666666666
18,0.5
19,0.5
20,0.5
21,0.4666666666666667
