,Centrality
2,0.6206896551724138
6,0.06896551724137931
7,0.6896551724137931
9,0.41379310344827586
10,0.4482758620689655
11,0.10344827586206896
12,0.5517241379310345
13,0.27586206896551724
16,0.24137931034482757
17,0.6206896551724138
18,0.7241379310344828
19,0.7586206896551724
20,0.3448275862068966
25,0.5172413793103449
26,0.4482758620689655
27,0.3793103448275862
28,0.4482758620689655
30,0.5517241379310345
31,0.5517241379310345
4,0.24137931034482757
5,0.034482758620689655
8,0.24137931034482757
14,0.3793103448275862
15,0.13793103448275862
21,0.5862068965517241
22,0.3448275862068966
23,0.5172413793103449
24,0.3793103448275862
29,0.48275862068965514
32,0.4482758620689655
