,Centrality
1,0.7586206896551724
9,0.7931034482758621
10,0.3103448275862069
11,0.8275862068965517
12,0.24137931034482757
13,0.1724137931034483
14,0.3448275862068966
15,0.10344827586206896
16,0.5862068965517241
18,0.6551724137931034
19,0.27586206896551724
20,0.27586206896551724
21,0.6896551724137931
22,0.3793103448275862
23,0.3103448275862069
24,0.27586206896551724
25,0.3103448275862069
26,0.4482758620689655
27,0.41379310344827586
28,0.41379310344827586
29,0.41379310344827586
30,0.48275862068965514
31,0.48275862068965514
3,0.13793103448275862
5,0.896551724137931
6,0.3793103448275862
7,0.3448275862068966
8,0.034482758620689655
17,0.20689655172413793
32,0.1724137931034483
