,Centrality
1,0.03225806451612903
16,0.29032258064516125
2,0.0967741935483871
22,0.45161290322580644
23,0.29032258064516125
24,0.3225806451612903
3,0.1935483870967742
12,0.3225806451612903
18,0.6129032258064516
25,0.4193548387096774
4,0.8387096774193548
5,0.12903225806451613
6,0.8709677419354839
7,0.5161290322580645
9,0.25806451612903225
10,0.7741935483870968
11,0.12903225806451613
13,0.12903225806451613
14,0.12903225806451613
15,0.0967741935483871
17,0.4193548387096774
19,0.22580645161290322
20,0.25806451612903225
21,0.25806451612903225
26,0.1935483870967742
27,0.3225806451612903
28,0.25806451612903225
29,0.3225806451612903
30,0.3225806451612903
31,0.29032258064516125
8,0.03225806451612903
32,0.25806451612903225
