,Centrality
1,0.42857142857142855
17,0.6428571428571428
18,0.5
19,0.5714285714285714
20,0.5357142857142857
21,0.6785714285714285
22,0.5
26,0.3214285714285714
27,0.3571428571428571
28,0.3571428571428571
29,0.3214285714285714
30,0.42857142857142855
31,0.42857142857142855
3,0.21428571428571427
8,0.03571428571428571
32,0.3214285714285714
4,0.5714285714285714
16,0.42857142857142855
23,0.6428571428571428
24,0.6428571428571428
5,0.2857142857142857
9,0.2857142857142857
10,0.07142857142857142
11,0.2857142857142857
12,0.6785714285714285
13,0.07142857142857142
14,0.3214285714285714
15,0.07142857142857142
25,0.42857142857142855
