,Centrality
1,0.7419354838709677
2,0.5161290322580645
3,0.6451612903225806
4,1.0
5,1.0
6,1.0
7,0.1935483870967742
8,0.22580645161290322
9,0.3870967741935484
10,0.4193548387096774
11,0.25806451612903225
12,0.5806451612903225
13,0.22580645161290322
16,0.29032258064516125
17,0.6774193548387096
18,0.6451612903225806
19,0.7096774193548387
20,0.6774193548387096
21,0.6774193548387096
22,0.5806451612903225
23,0.6451612903225806
24,0.4193548387096774
25,0.3870967741935484
32,0.7096774193548387
14,0.3870967741935484
15,0.1935483870967742
26,0.6129032258064516
27,0.5806451612903225
28,0.5483870967741935
29,0.5483870967741935
30,0.5483870967741935
31,0.5161290322580645
