,Centrality
25,0.8709677419354839
27,0.9354838709677419
28,0.9032258064516129
29,0.9032258064516129
30,0.967741935483871
18,1.0
21,0.8709677419354839
22,0.8709677419354839
23,0.8709677419354839
24,0.8387096774193548
31,0.967741935483871
19,0.9032258064516129
20,0.9032258064516129
26,0.8709677419354839
1,0.6129032258064516
5,0.4838709677419355
16,0.8064516129032258
12,0.7096774193548387
32,0.7419354838709677
17,0.9354838709677419
2,0.7419354838709677
4,1.0
11,0.7419354838709677
10,0.7741935483870968
14,0.7096774193548387
6,0.5806451612903225
7,0.1935483870967742
8,0.6129032258064516
13,0.6774193548387096
15,0.6774193548387096
3,0.45161290322580644
9,0.45161290322580644
