,Centrality
1,0.034482758620689655
16,0.10344827586206896
4,0.896551724137931
5,0.13793103448275862
6,0.06896551724137931
7,0.034482758620689655
8,0.06896551724137931
9,0.034482758620689655
10,0.034482758620689655
11,0.20689655172413793
12,0.06896551724137931
13,0.06896551724137931
14,0.06896551724137931
17,0.06896551724137931
18,0.06896551724137931
19,0.06896551724137931
20,0.10344827586206896
21,0.10344827586206896
22,0.034482758620689655
23,0.06896551724137931
24,0.034482758620689655
25,0.10344827586206896
26,0.06896551724137931
27,0.034482758620689655
28,0.1724137931034483
29,0.10344827586206896
30,0.06896551724137931
31,0.10344827586206896
32,0.06896551724137931
15,0.06896551724137931
