,Centrality
4,0.9354838709677419
8,0.12903225806451613
17,0.7419354838709677
5,0.9354838709677419
6,0.9354838709677419
7,0.12903225806451613
9,0.12903225806451613
10,0.8387096774193548
11,0.7419354838709677
12,0.22580645161290322
13,0.7741935483870968
14,0.5806451612903225
15,0.29032258064516125
18,0.7419354838709677
19,0.7419354838709677
20,0.7419354838709677
21,0.7419354838709677
22,0.7419354838709677
23,0.7419354838709677
24,0.7741935483870968
25,0.7741935483870968
26,0.7741935483870968
29,0.7741935483870968
30,0.7741935483870968
31,0.7741935483870968
32,0.7419354838709677
28,0.7741935483870968
27,0.7419354838709677
1,1.0
16,0.7741935483870968
2,0.0967741935483871
3,0.03225806451612903
