,Centrality
1,0.41379310344827586
2,0.034482758620689655
17,0.5517241379310345
18,0.3103448275862069
19,0.24137931034482757
20,0.1724137931034483
21,0.1724137931034483
22,0.27586206896551724
23,0.10344827586206896
24,0.10344827586206896
29,0.27586206896551724
30,0.20689655172413793
31,0.24137931034482757
4,0.1724137931034483
26,0.20689655172413793
27,0.1724137931034483
28,0.13793103448275862
5,0.5862068965517241
6,0.034482758620689655
7,0.034482758620689655
9,0.06896551724137931
10,0.034482758620689655
11,0.034482758620689655
12,0.06896551724137931
13,0.034482758620689655
14,0.41379310344827586
15,0.034482758620689655
16,0.5862068965517241
25,0.13793103448275862
32,0.20689655172413793
