,Centrality
1,0.9032258064516129
2,0.7096774193548387
3,0.7419354838709677
4,0.6129032258064516
5,0.967741935483871
6,0.8064516129032258
7,0.967741935483871
8,0.22580645161290322
9,0.6774193548387096
10,0.22580645161290322
11,0.7741935483870968
12,0.22580645161290322
13,0.3225806451612903
14,0.1935483870967742
15,0.1935483870967742
16,0.3225806451612903
17,0.1935483870967742
18,0.6774193548387096
19,0.5806451612903225
20,0.7096774193548387
21,0.6129032258064516
22,0.7419354838709677
23,0.7419354838709677
24,0.4838709677419355
25,0.5483870967741935
26,0.7096774193548387
27,0.6129032258064516
31,0.4838709677419355
32,0.5483870967741935
28,0.5161290322580645
29,0.3870967741935484
30,0.45161290322580644
