,Centrality
1,0.9032258064516129
2,0.03225806451612903
3,0.03225806451612903
4,0.9354838709677419
5,0.9354838709677419
6,0.9354838709677419
7,0.12903225806451613
8,0.12903225806451613
9,0.12903225806451613
10,0.3548387096774194
11,0.7419354838709677
12,0.1935483870967742
13,0.1935483870967742
14,0.5806451612903225
15,0.4838709677419355
16,0.7096774193548387
17,0.6774193548387096
18,0.6774193548387096
19,0.6774193548387096
20,0.6774193548387096
21,0.6774193548387096
22,0.6774193548387096
23,0.6774193548387096
24,0.7096774193548387
28,0.7419354838709677
29,0.7419354838709677
30,0.7419354838709677
31,0.7419354838709677
32,0.6774193548387096
25,0.7096774193548387
26,0.7096774193548387
27,0.7096774193548387
