,Centrality
1,0.21428571428571427
20,0.6071428571428571
21,0.21428571428571427
22,0.21428571428571427
23,0.21428571428571427
24,0.21428571428571427
31,0.3214285714285714
2,0.03571428571428571
17,0.17857142857142855
5,0.3214285714285714
19,0.5357142857142857
29,0.21428571428571427
30,0.2857142857142857
7,0.25
8,0.03571428571428571
11,0.10714285714285714
12,0.6071428571428571
13,0.03571428571428571
14,0.03571428571428571
15,0.03571428571428571
9,0.5357142857142857
16,0.07142857142857142
25,0.17857142857142855
26,0.3214285714285714
27,0.17857142857142855
28,0.21428571428571427
10,0.07142857142857142
18,0.07142857142857142
32,0.17857142857142855
