,Centrality
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,0.22580645161290322
9,0.967741935483871
10,0.967741935483871
11,0.9032258064516129
12,0.3225806451612903
13,0.9354838709677419
14,0.3870967741935484
15,0.3548387096774194
16,0.7741935483870968
17,0.8387096774193548
18,0.8709677419354839
19,0.8709677419354839
20,0.8709677419354839
21,0.8709677419354839
22,0.8709677419354839
23,0.8709677419354839
24,0.6129032258064516
25,0.5806451612903225
26,0.7741935483870968
27,0.7741935483870968
28,0.7419354838709677
29,0.7419354838709677
30,0.8064516129032258
31,0.8064516129032258
32,0.7419354838709677
