,Centrality
1,1.0
2,0.9032258064516129
3,0.5806451612903225
4,1.0
5,1.0
6,1.0
7,0.967741935483871
8,0.22580645161290322
9,0.9032258064516129
10,0.6774193548387096
11,0.4193548387096774
12,0.25806451612903225
13,0.8709677419354839
14,0.29032258064516125
15,0.29032258064516125
16,0.29032258064516125
17,0.3548387096774194
18,0.7741935483870968
19,0.7741935483870968
20,0.7741935483870968
21,0.7741935483870968
22,0.7741935483870968
23,0.7741935483870968
24,0.5161290322580645
25,0.45161290322580644
26,0.6129032258064516
27,0.6774193548387096
28,0.6774193548387096
29,0.7096774193548387
30,0.7096774193548387
31,0.7096774193548387
32,0.6129032258064516
