,Centrality
18,0.967741935483871
24,0.9354838709677419
25,0.9354838709677419
26,0.9032258064516129
27,0.9032258064516129
28,0.8709677419354839
29,0.9354838709677419
30,0.9032258064516129
31,0.9354838709677419
32,0.9354838709677419
19,0.967741935483871
23,0.9354838709677419
21,0.967741935483871
22,0.9354838709677419
20,0.967741935483871
7,1.0
9,0.967741935483871
10,0.9354838709677419
16,0.9032258064516129
5,1.0
11,0.5161290322580645
6,1.0
8,0.7096774193548387
12,0.8709677419354839
13,0.9354838709677419
14,0.8709677419354839
15,0.3870967741935484
3,0.9032258064516129
17,0.8709677419354839
1,0.8387096774193548
2,1.0
4,1.0
