,Centrality
1,0.8064516129032258
2,1.0
3,0.06451612903225806
4,0.06451612903225806
5,0.9354838709677419
6,0.0967741935483871
7,0.3870967741935484
8,0.0967741935483871
9,0.12903225806451613
10,0.25806451612903225
11,0.12903225806451613
12,0.22580645161290322
13,0.12903225806451613
14,0.12903225806451613
15,0.12903225806451613
20,0.22580645161290322
21,0.12903225806451613
22,0.0967741935483871
23,0.0967741935483871
24,0.0967741935483871
26,0.22580645161290322
27,0.0967741935483871
28,0.12903225806451613
29,0.16129032258064516
30,0.16129032258064516
31,0.16129032258064516
16,0.12903225806451613
17,0.0967741935483871
18,0.0967741935483871
19,0.06451612903225806
25,0.12903225806451613
32,0.0967741935483871
