,Centrality
1,0.06666666666666667
16,0.13333333333333333
25,0.13333333333333333
3,0.3
4,0.8
5,0.06666666666666667
6,0.13333333333333333
7,0.06666666666666667
20,0.16666666666666666
21,0.2
22,0.23333333333333334
23,0.2
24,0.23333333333333334
8,0.03333333333333333
9,0.03333333333333333
10,0.03333333333333333
11,0.03333333333333333
12,0.06666666666666667
13,0.03333333333333333
14,0.6333333333333333
15,0.06666666666666667
17,0.4
18,0.23333333333333334
19,0.23333333333333334
26,0.2
27,0.1
28,0.06666666666666667
29,0.06666666666666667
30,0.03333333333333333
31,0.16666666666666666
32,0.1
