,Centrality
3,0.7777777777777777
8,0.037037037037037035
9,0.07407407407407407
10,0.1111111111111111
11,0.07407407407407407
16,0.14814814814814814
17,0.6666666666666666
18,0.14814814814814814
19,0.48148148148148145
20,0.14814814814814814
21,0.5555555555555556
22,0.18518518518518517
23,0.2222222222222222
24,0.2222222222222222
25,0.2222222222222222
26,0.2222222222222222
27,0.2222222222222222
28,0.18518518518518517
29,0.2222222222222222
30,0.2222222222222222
31,0.2222222222222222
32,0.18518518518518517
5,0.8518518518518519
12,0.07407407407407407
13,0.7037037037037037
14,0.07407407407407407
15,0.037037037037037035
6,0.037037037037037035
