,Centrality
1,0.967741935483871
2,0.8709677419354839
3,0.0967741935483871
4,0.9032258064516129
5,0.7741935483870968
6,0.6774193548387096
7,0.16129032258064516
8,0.12903225806451613
9,0.16129032258064516
10,0.1935483870967742
11,0.25806451612903225
12,0.16129032258064516
13,0.45161290322580644
14,0.1935483870967742
15,0.1935483870967742
16,0.25806451612903225
18,0.6774193548387096
19,0.4193548387096774
20,0.45161290322580644
21,0.25806451612903225
22,0.29032258064516125
23,0.3870967741935484
24,0.22580645161290322
25,0.22580645161290322
26,0.4193548387096774
27,0.3870967741935484
28,0.4838709677419355
29,0.3870967741935484
30,0.3548387096774194
31,0.3225806451612903
32,0.22580645161290322
17,0.16129032258064516
