,Centrality
1,0.3
4,0.06666666666666667
8,0.1
9,0.06666666666666667
10,0.06666666666666667
16,0.5333333333333333
25,0.26666666666666666
26,0.26666666666666666
27,0.26666666666666666
28,0.23333333333333334
3,0.9333333333333333
5,0.36666666666666664
6,0.36666666666666664
7,0.3333333333333333
11,0.13333333333333333
12,0.7
13,0.06666666666666667
14,0.1
15,0.36666666666666664
18,0.2
19,0.36666666666666664
20,0.16666666666666666
21,0.3333333333333333
22,0.2
23,0.26666666666666666
24,0.2
29,0.2
30,0.23333333333333334
31,0.23333333333333334
32,0.36666666666666664
17,0.16666666666666666
