,Centrality
25,0.7419354838709677
30,0.7741935483870968
31,0.7096774193548387
29,0.7741935483870968
6,0.9354838709677419
16,0.8709677419354839
7,0.9032258064516129
18,0.9032258064516129
20,0.4193548387096774
21,0.8387096774193548
24,0.7096774193548387
28,0.7419354838709677
5,0.9354838709677419
9,0.9032258064516129
10,0.9354838709677419
11,0.9354838709677419
12,0.5161290322580645
13,0.3225806451612903
14,0.8387096774193548
15,0.29032258064516125
17,0.9032258064516129
23,0.5161290322580645
26,0.7419354838709677
27,0.7419354838709677
19,0.8387096774193548
22,0.8064516129032258
32,0.6451612903225806
8,0.0967741935483871
1,0.967741935483871
2,0.8709677419354839
3,0.7096774193548387
4,0.1935483870967742
