,Centrality
1,0.9032258064516129
2,0.03225806451612903
3,0.6774193548387096
4,0.06451612903225806
5,0.06451612903225806
6,0.06451612903225806
7,0.06451612903225806
8,0.06451612903225806
9,0.4193548387096774
10,0.22580645161290322
11,0.6129032258064516
12,0.5806451612903225
13,0.12903225806451613
14,0.22580645161290322
15,0.0967741935483871
17,0.0967741935483871
18,0.22580645161290322
19,0.1935483870967742
20,0.16129032258064516
23,0.12903225806451613
24,0.12903225806451613
25,0.16129032258064516
26,0.1935483870967742
27,0.16129032258064516
28,0.16129032258064516
29,0.16129032258064516
30,0.16129032258064516
31,0.16129032258064516
32,0.22580645161290322
16,0.12903225806451613
21,0.1935483870967742
22,0.0967741935483871
